	see <lang="grc">ἄλλοθεν</grc>
Βυξεντῖνος οἶνος	vin de Buxentum (auj. Policastro Bussentino),
Βυϐάσσιος	de Bybassos,
Βυϐλίς	Byblis,
Βυϐλιάς	de Byblos,
Βωκώνιος	see <lang="grc">Βοκώνιος</grc>
Βωλανός	habitant de Βῶλα = lat. Volæ (Poli), (v.)
Βωμιῆς	habitants des collines Bômes
Βόγης	Bogès,
Βόδεγκος	Bodenkos,
Βόκχορις	Bokkhoris (Bocchoris),
Βόκχος	Bocchus,
Βόκχωρις	see <lang="grc">Βόκχορις</grc>
Βόλισσος	Bolissos, (v.)
Βόλλαι	Volæ (auj. Poli), (v.)
Βόλϐη	Bolbè :
Βόμϐρος	Bombros,
Βόρχος	Borkhos, (h.)
Βότυς	Botys, (h.)
Βότων	Botôn, (h.)
Βύζας	Byzante,
Βύζηρες	les Byzères,
Βύζης	Byzès, (h.)
Βύλλις	Byllis, (v.)
Βύσιος	(le mois delphien) Bysios = (le mois attique) Ἐλαφηϐολιών
Βύτος	Bytos, (h.)
Βύϐασσος	Bybassos, (v.)
Βύϐλινος	de Byblos,
Βύϐλιος	de Byblos,
Βύϐλος2	Bĭbŭlus, surn. des Calpurnius et des Publicius, à Rome
Βώλιγγες	les Bôlinges,
Βῆρος	Vērus, (h.)
Βῆσα	Bèsa :
Βῆσσος	Bessus,
Βῶρος	Bôros, (h.)
Γάδαρα	Gadares (auj. Umm Qeis), (v.)
Γάλλος1	prêtre de Cybèle,
Γάμϐριον	Gambrion, (v.)
Γάργαρον	Gargaron,
Γάργαρος	Gargaros, (v.) du mt Ida
Γέλα	Géla, (v.)
Γέλαι	see <lang="grc">Γέλα</grc>
Γέλαρχος	Gélarkhos,
Γέλας	Géla (auj. Gela) (fl.)
Γέλη	see <lang="grc">Γέλα</grc>
Γέλλιος	Gellius, (n. d’une famille samnite établie à Rome)
Γέλλωτες	see <lang="grc">Εἵλωτες</grc>
Γέλων	Gélon (h.)
Γέμελλα	Gĕmella, (f. rom.)
Γέμελλος	Gĕmellus, (h. rom.)
Γέμων	Gémôn,
Γένης	Génète,
Γένθιος	Genthios,
Γέντιος	Gentios,
Γέργιθες	see <lang="grc">Γεργίθιοι</grc>
Γέργις	Gergis, (v.)
Γέργις1	Gergis, (v.)
Γέργις2	Gergis,
Γέρηνος	Gérènos, (v.)
Γέρμαρα	les Germares ou Germéres,
Γέρροι	see <lang="grc">Γέρρος</grc>
Γέρρος	Gerros (fl.)
Γέσκων	Giskôn,
Γέσσιος	Gessios, (h.)
Γέται	see <lang="grc">Γέτης</grc>
Γέτας	Géta, (emp. rom.)
Γέτης	un Gète 
Γέφυρος	Géphyros, (h.)
Γήδειρα	see <lang="grc">Γάδειρα</grc>
Γήρεια	Gèreia, (v.)
Γίγις	Gigis, (f.)
Γίγλων	Giglôn, (h.)
Γίγωνος	Gigônos, (v.)
Γίλγαμος	Gilgamos,
Γίλλος	Gillos, (h.)
Γίνδανες	les Gindanes,
Γίσκων	Giskôn (Giscon),
Γαίσυλος	Gæsylos,
Γαίσων	le Gæsôn,
Γαίτουλοι	les Gétules,
Γαγγῖτις	du Gange,
Γαδάτας	Gadatas,
Γαδαρηνοί	les habitants de Gadares,
Γαδειρίδες πύλαι	les portes de Gadeires, les Colonnes d'Hercule,
Γαδειραῖος πορθμός	le passage de Gadeires (auj. détroit de Gibraltar),
Γαδειρικός	de Gadeires,
Γαδειρόθεν	en venant de Gadeires,
Γαζίτης οἶνος	vin de Gaza,
Γαισωνὶς λίμνη	see <lang="grc">Γαίσων</grc>
Γαιτουλία	la Gétulie,
Γαλάδραι	Galadres, (v.)
Γαλάξιον	sanctuaire d'Apollon
Γαλάται	see <lang="grc">Γαλάτης</grc>
Γαλάτης	Galatès,
Γαλάτης1	Galatès,
Γαλάτων	Galatôn, peintre alexandrin,
Γαλέτης	Galétès, (h.)
Γαλαδραῖος	de Galadres,
Γαλαξίδωρος	Galaxidôros,
Γαλαξαύρη	Galaxaurè, au souffle doux comme le lait,
Γαλατεία	Galateia (Galatée)
Γαλατικός	de Galatie ou de Gaule,
Γαλατικῶς	à la façon des Gaulois,
Γαλεῶται	les Galéôtes,
Γαληψός	Galèpsos :
Γαλιλαία	Galilée,
Γαλιλαῖος	de Galilée ; 
Γαλλία	Gallia, la Gaule, 
Γαλλίων	Gallio, Gallion, (proconsul rom. d’Achaïe)
Γαλλαϊκὴ χώρη	la Gallaïque,
Γαμαλιήλ	Gamaliel,
Γαμοχαίρων	Ami-des-noces,
Γανίς	la Ganide ou région de Ganos,
Γανδάριοι	les Gandaries, (Pendschab ou Kaschmir)
Γανδαρῖται	les Gandarites,
Γανδρίδαι	les Gandrides,
Γανυμήδειος	de Ganymède,
Γανυμήδης	Ganymèdès (Ganymède),
Γανύκτωρ	Ganyktor, (h.)
Γαράμαντες	les Garamantes, (peuple : le Fezzan),
Γαράμας	Garamante,
Γαραίτιον	Garætion (v.),
Γαργήττιος	habitant de Gargèttos,
Γαργαρία	Gargarie,
Γαργαρεῖς	les habitants de Gargaron,
Γαργαφία	Gargaphia,
Γαργηττοῖ	à Gargèttos,
Γαργηττόθεν	du dème Gargèttos,
Γαργηττός	Gargèttos,
Γαστροδώρη	Gastrodôrè, (f.)
Γαυάνης	Gauanès, (h.)
Γαυγάμηλα	Gaugamèles (auj. Gagjali),
Γαυλίτης	Gaulitès :
Γαυράδας	Gauradas,
Γαυρίς	see <lang="grc">Γαυρεύς</grc>
Γαυρανὸς οἶνος	vin du mt Gauranus,
Γαυρεύς	vent de l'î. Gauris
Γαύας	Gauante,
Γαύρανον ὄρος	le mt Gauranon,
Γαύρανος	Gauranos,
Γαύρειον	Gaureion (auj. Gávrio),
Γαϐίνιος	Gabinius, (n. d’une gens plébéienne, à Rome)
Γαϐαῖος	Gabæos, (h.)
Γαϐηνοί	habitants de Gabes
Γαϐινία	la voie Gabinienne (conduisant de la Porte Esquiline à Gabies)
Γαϐριήλ	(l'archange) Gabriel,
Γαϐριήλιος	Gabrièlios,
Γαῦδος	Gaudos, (île)
Γεγανία	Gegania, (f. rom.)
Γεδεών	Gédéon,
Γεδρωσία	Gédrosie (auj. le Mékran Baloutchistan),
Γεδρώσιοι	les habitants de la Gédrosie,
Γελέοντες	les Géléontes,
Γελέων	Géléon,
Γελλιανός	Gelliānus, (h. rom.)
Γελωνοί	les Gélônes
Γελωνός	le peuple des Gélônes
Γελωνός1	le peuple des Gélônes
Γελωνός2	Gélônos,
Γελωνός3	Gélônos, (v.)
Γελῷος	de Géla ; 
Γεμίνιος	Gĕmĭnĭus, (h. rom.)
Γενεηλογίαι	see <lang="grc">γενεαλογία</grc>
Γενεῖτα Μάνα	Genita Mana, (divinité romaine)
Γενηταῖος	de Génète : 
Γεννάδιος	Gennadios,
Γεννησαρέτ	le lac de Gennèsaret ou Gennèsareth,
Γεννησαρῖτις	le pays de Gennèsareth,
Γενύκιος	Genucius, (h. rom.)
Γεράδας	Géradas,
Γεράνα	Gérana,
Γεράνδας	Gérandas,
Γεράνεια	Géraneia,
Γεράνωρ	Gérânor,
Γεραίστιος	de Géræstos (Géreste),
Γεραδάτας	Géradatas,
Γεραιστός	Géræstos (Géreste) cap Mandíli (ou Kávo Mandélos) Yérestos ; Kastrí (Kastri)
Γερασηνοί	les habitants de Gérasa 
Γεργίθιοι	habitants ou originaires de Gergis,
Γερητοθεόδωροι	des Gérès Théodôros, des mauvais sujets comme Gérès et Théodôros.
Γερμάνιοι	les Germanies,
Γερμανία	Germanie (auj. Allemagne) 
Γερμανοί	les Germains, habitants de la Germanie,
Γερμανολέτις	destructrice des Germains,
Γερμανόν	Germanum
Γερόντων λιμήν	le port des Vieillards,
Γεσάται	see <lang="grc">Γαισάται</grc>
Γετανία	Getania, (f. rom.)
Γετικός	des Gètes, du pays des Gètes, 
Γευσιστράτη	Geusistratè, (f.)
Γεφυραῖοι	les habitants de Géphyra
Γεώργιος	Géôrgios (Georges) (h.)
Γεϐελέϊζις	Gébéléïzis,
Γεῦδις	Geudis, (fl.)
Γηθεύς	Gèthée, le joyeux,
Γηρυονεύς	see <lang="grc">Γηρυών</grc>
Γηρυονηΐς	Gèryonèide ou Aventures de Gèryôn,
Γηρυτάδης	Gèrytadès, le Braillard,
Γηρυόνειος	de Gèryôn,
Γηρυών	Gèryôn (Géryon),
Γιγαντιάς	la Gigantiade ou les Aventures des Géants,
Γιγαρτώ	Gigartô,
Γιδίκα	Gidika, (f.)
Γιεζῆ	Giezè,
Γιλιγάμμαι	les Giligammes,
Γλάφυρος	Glaphyros, (h.)
Γλίσας	Glisante, (v.)
Γλαυκά	see <lang="grc">Γλαύκη</grc>
Γλαυκέτης	Glaukétès, (h.)
Γλαυκοθέα	Glaukothéa,
Γλαυκονόμη	Glaukonomè,
Γλαυκωνίδης	Glaukônidès, (h.)
Γλαφύραι	Glaphyres, (v.)
Γλαύκη	Glaukè,
Γλαύκιππος	Glaukippos (Glaucippe),
Γλαύκων	Glaukôn, (h.)
Γλαϐρίων	Glabrion,
Γληνίς	Glènis, (f.)
Γληνεύς	Glènée,
Γλοῦς	Glous,
Γλυκέρα	Glykéra (Glycère), (f.)
Γλυκέριον	Glykérion, (f.)
Γλυκώνειος	de Glykôn ;
Γλωσσοτράπεζος	Langue-à-table, qui mange au lieu de parler,
Γλύκη	Glykè, (f.)
Γλῆνις	Glènis, (h.)
Γνάθαινα	Gnathæna, (f.)
Γνάϊος	dont il est séparé par une particule :
Γνήσιππος	Gnèsippos, (h.)
Γναθαίνιον	Gnathænion, (f.)
Γναθωνάριον	petit Gnathôn,
Γναθωνίδης	fils ou descendant de Gnathôn,
Γνιφωνίδης	Gniphônidès,
Γνοῦρος	Gnouros,
Γνωσίας	Gnôsias,
Γνωσίδημος	Gnôsidèmos, (h.)
Γνωσίδικος	Gnôsidikos,
Γολγοί	Golges, (v.)
Γολγοθᾶ	le mt Golgotha,
Γολόσσης	Gulussa,
Γονατᾶς	Gonatas,
Γονόεσσα	Gonoessa, (v.)
Γοργίας	Gorgias :
Γοργίδας	Gorgidas, (h.)
Γοργίων	Gorgiôn, (h.)
Γοργολέων	Gorgoléôn, (h.)
Γοργολόφα	fém. de Γοργολόφης
Γοργολόφης	qui a sur son casque une tête de Gorgone,
Γοργονία	Gorgonia, (f.)
Γοργυθίων	Gorgythiôn, (h.)
Γοργωπὶς λίμνη	le lac Gorgôpis,
Γοργόνα	Gorgona, (f.)
Γοργόνιον	Gorgonion, (f.)
Γοργόνωτος ἀσπίς	bouclier avec une tête de Gorgone sur le dos,
Γοργών	see <lang="grc">Γοργώ</grc>
Γοργώπα	la déesse au regard terrifiant (Pallas),
Γοργώπας	Gorgôpas,
Γορδίας	Gordias :
Γορδιανός	Gordien,
Γορδιοπριλάριος	Gordioprilarios, (h.)
Γορδυηνή	la Gordyène,
Γορδυηνοί	les habitants de la Gordyène,
Γορθυαίων ὄρη	les mts des Gorthyæes,
Γορπιαῖος μήν	le mois (macédonien) Gorpiæos = fin d'août et commencement de septembre,
Γορτυνία	Gortynia, (v.)
Γορτυναία	la contrée de Gortyne,
Γορτυνικός	de Gortyne,
Γορτύνιος	habitant ou originaire de Gortyne, 
Γορύανδις	Goryandis, (v.)
Γοτθικός	des Goths, gothique,
Γουνεύς	Gounée, (h.)
Γούρας	Gouras, (h.)
Γράκχειος	de Gracchus, des Gracques,
Γράκχος	Gracchus, (h.) 
Γράνιος	Granius, (h.)
Γράφικος	Graphikos, (h.)
Γρήνικος	see <lang="grc">Γράνικος</grc>
Γραΐξ	femme grecque, 
Γρααῖοι	les Graæes,
Γραικίτης	see <lang="grc">Γραικός</grc>
Γραικός	grec, 
Γρακῖνος	Gracinus, (h.)
Γραμμίς	Grammis, (f.)
Γραυκένιοι	les Graukénies,
Γραῖαι	les Græes,
Γρηγόριος	Grégoire, (h.) Gr. de Nazianze, Gr. de Nysse,
Γρηστωνία	la Grèstônie,
Γρυλίων	Gryliôn, (h.)
Γρυνεύς	Grynée, (h.)
Γρύνεια	Gryneia,
Γρύνειον	Gryneion, (v.)
Γρύνειος	de Gryneion (Apollon),
Γρύττος	Gryttos, (h.)
Γρῖνος	Grinos, (h.)
Γυγάδας	le trésor de Gygès,
Γυθιακός	de Gythion,
Γυμνήσιαι νῆσοι	les î. Baléares,
Γυμνήσιοι	habitants ou originaires des î. Baléares,
Γυμνίας	Gymnias, (v.)
Γυμναῖοι	les Gymnæes,
Γυνδάνης	Gyndanès,
Γυραί	les Gyres, les Roches rondes,
Γυραίη πέτρη	la Roche de Gyrè,
Γυριννώ	Gyrinnô,
Γυρισοινοί	les Gyrisœnes,
Γυρτιάδης	le fils de Gyrtios,
Γυρτιάς	Gyrtias, (f.)
Γυρτών	Gyrtôn :
Γυρτώνη	Gyrtônè (auj. Ambelákia) (v.)
Γυρτώνιος	habitant de Gyrtôn,
Γωσίθρης	Gôsithrès,
Γωϐάρης	Gôbarès,
Γωϐρύας	Gôbryas,
Γόαισος	Goæsos,
Γόαξις	Goaxis, (h.)
Γόμορρα	Gomorrhe, (v.)
Γόμφοι	Gomphes, (v.)
Γόννοι	see <lang="grc">Γόννος</grc>
Γόννος	Gonnos, (v.)
Γόργασος	Gorgasos, (h.)
Γόργη	Gorgè, (f.)
Γόργιππος	Gorgippos, (h.)
Γόργος	Gorgos, (h.)
Γόργυθος	Gorgythos, (h.)
Γόργων	Gorgôn, (h.)
Γόρδιον	Gordion, (v.)
Γόρδιος	Gordios, (h.)
Γόρτυν	Gortyne (auj. ruines près d'Áyii Đeka) (v.)
Γόρτυνα	see <lang="grc">Γόρτυν</grc>
Γότθοι	les Goths,
Γύαρος	Gyaros (auj. Yiáros ou Yioúra)
Γύαρτα	Gyarte,
Γύζαντες	les Gyzantes,
Γύθειον	Gytheion (auj. Yíthio)
Γύθιον	Gythion,
Γύλιππος	Gylippos :
Γύλλις	Gyllis, (h.)
Γύλων	Gylôn, (h.)
Γύνδης	le Gyndès, (fl.)
Γώγ	Gôg, (h.)
Γῦλις	Gylis,
Γῶϐρυς	Gôbrys, (h.)
Δ	delta, 4e~lettre de l'alphabet grec
Δάλιος	see <lang="grc">Δήλιος</grc>
Δάμαρις	Damaris,
Δάμαρχος	see <lang="grc">Δήμαρχος</grc>
Δάμας	Damas, (h.)
Δάμασος	Damasos (h.) :
Δάμιππος	Damippos, (h.)
Δάμυλλος	Damyllos, (h.)
Δάμων	see <lang="grc">Δήμων</grc>
Δάνα	Danes (auj. Kemerhisar ou Konisse Hissar) (v.)
Δάνδαμις	Dandamis :
Δάνδης	Dandès, (h.)
Δάοι	les Daes ou Dahes, Dasistan
Δάοχος	Daokhos, (h.)
Δάρδαι	les Dardes,
Δάρδανος2	Dardanos :
Δάρδανος3	Dardanos, (v.)
Δάρδης	see <lang="grc">Δαράδαξ</grc>
Δάρης	Darès :
Δάσκυλος	Daskylos, (h.)
Δάσκων	Daskôn :
Δάτον	Daton (auj. Kavála), (v.)
Δάφνις	Daphnis,
Δάφνος	Daphnos, (fl.)
Δάϊθος	Daïthos,
Δέκελος	Dékélos,
Δέκιμος	Dĕcĭmus, (n. rom.)
Δέκιος	Dĕcĭus, (n. rom.) 
Δέκμος	atone
Δέλλιος	Dellius, (n. rom.)
Δέλφιον	Delphion,
Δέλφις	Delphis, (h.)
Δένθις	Denthis, (h.)
Δέξανδρος	Dexandros, (h.)
Δέξιππος	Dexippos, (h.)
Δέρας	Déras,
Δέρδας	Derdas, (h.)
Δέρκυλλος	see <lang="grc">Δερκύλος</grc>
Δέρνης	Dernès,
Δέρϐικες	les Derbikes,
Δήλια	les Dèlies,
Δήλιον	Dèlion :
Δήλιος1	Dèlios, (h.)
Δήλιος2	de Dèlos, 
Δήμητρα	see <lang="grc">Δημήτηρ</grc>
Δήμων	Dèmôn, (h.)
Δήν	see <lang="grc">Ζήν</grc>
Δήραινος	Dèrænos, de Dèra,
Δί	see <lang="grc">Ζεύς</grc>
Δία2	Dia :
Δίαιξις	Diæxis,
Δίαιος	Diæos,
Δίδνασος	Didnasos, (h.)
Δίδυμα	Didymes,
Δίκαια	Dikæa :
Δίκτη	Diktè
Δίκτυς	Diktys,
Δίκων	Dikôn, (h.)
Δίμνος	Dimnos, (h.)
Δίναρχος	Dinarkhos, (h.)
Δίνδυμα	see <lang="grc">Δίνδυμον</grc>
Δίνδυμον	Dindymon :
Δίνδυμος	du mt Dindymon.
Δίνων	Dinôn, (h.)
Δίοκλος	Dioklos, (h.)
Δίομος	Diomos :
Δίορφον	Diorphon,
Δίορφος	Diorphos,
Δίπαια	Dipæa, (v.)
Δίρκη	Dirkè (Dircé) :
Δίρφυς	Dirphys,
Δίυλλος	Diyllos, (h.)
Δίφιλος	Diphilos (Diphile) :
Δίων	Diôn (Dion) (h.)
Δίϊος	de Zeus,
Δαΐλοχος	Daïlokhos, (h.)
Δαΐμαχος	Daïmakhos, (h.)
Δαΐφαντος	Daïphantos, (h.)
Δαίδαλα	les Dædales,
Δαίσιος	Dæsios :
Δαίτωρ	Dætor,
Δαδάκης	Dadakès,
Δαδίκαι	les Dadikes,
Δαιδάλειος	de Dédale,
Δαιμονεύς	Dæmonée, (h.)
Δαισίας	Dæsias, (h.)
Δαλίς	Dalis,
Δαλματία	la Dalmatie,
Δαλματικός	de Dalmatie,
Δαλογενής	see <lang="grc">Δηλογενής</grc>
Δαμάγητος	see <lang="grc">Δημάγητος</grc>
Δαμάγων	Dâmagôn, (h.)
Δαμάρετος	see <lang="grc">Δημάρετος</grc>
Δαμάστης	Damastès (h.)
Δαμάτας	Damatas,
Δαμάτηρ	see <lang="grc">Δημήτηρ</grc>
Δαμάτριος	see <lang="grc">Δημήτριος</grc>
Δαμία	Damia,
Δαμίνδας	Damindas,
Δαμαγόρας	see <lang="grc">Δημαγόρας</grc>
Δαμαρέτιος	see <lang="grc">Δημαρέτιος</grc>
Δαμασήν	Damasène,
Δαμασίας	Damasias, (h.)
Δαμασίθυμος	Damasithymos,
Δαμασίππη	Damasippè, (f.)
Δαμασαλκίδα	Damasalkida,
Δαμασκηνός	de Damas : 
Δαμασκός	Damas (auj. Damas ou Dimashq),
Δαμαστορίδης	le fils de Damastôr,
Δαματρία	see <lang="grc">Δημητρία</grc>
Δαμναγόρας	Damnagoras, (h.)
Δαμνεύς	Damnée,
Δαμοίτας	Damœtas :
Δαμογέρων	see <lang="grc">Δημογέρων</grc>
Δαμοκλείδας	see <lang="grc">Δημοκλείδης</grc>
Δαμοκλῆς	see <lang="grc">Δημοκλῆς</grc>
Δαμοκράτεια	see <lang="grc">Δημοκράτεια</grc>
Δαμοκράτης	see <lang="grc">Δημοκράτης</grc>
Δαμοκρίτα	see <lang="grc">Δημοκρίτα</grc>
Δαμομένης	see <lang="grc">Δημομένης</grc>
Δαμοστρατεία	see <lang="grc">Δημοστρατεία</grc>
Δαμοτέλης	see <lang="grc">Δημοτέλης</grc>
Δαμοφίλη	see <lang="grc">Δημοφίλη</grc>
Δαμοφῶν	see <lang="grc">Δημοφόων</grc>
Δαμοχάρης	see <lang="grc">Δημοχάρης, χάρις</grc>
Δαμυρίας	Damyrias, (fl.)
Δαμωνίδας	see <lang="grc">Δημωνίδας</grc>
Δαμόκριτος	see <lang="grc">Δημόκριτος</grc>
Δαμόξενος	see <lang="grc">Δημόξενος</grc>
Δαμόστρατος	see <lang="grc">Δημόστρατος</grc>
Δαμότιμος	see <lang="grc">Δημότιμος</grc>
Δαμόφαντος	see <lang="grc">Δημόφαντος</grc>
Δαμόφιλος	see <lang="grc">Δημόφιλος</grc>
Δαμώ	see <lang="grc">Δημώ</grc>
Δανάα	see <lang="grc">Δανάη</grc>
Δανάη	Danaè :
Δανααί	see <lang="grc">Δαναΐδες</grc>
Δαναός	Danaos (h.)
Δανδάριοι	les Dandaries,
Δανιήλ	Daniel,
Δανιῆλος	see <lang="grc">Δανιήλ</grc>
Δανούϐιος	Danube,
Δαοῦχος	Daoukhos,
Δαράδαξ	Daradax, (fl.)
Δαρέτιος	see <lang="grc">Δαρεῖος2</grc>
Δαρδάνειος	dardanien, troyen,
Δαρδανίωνες	descendants de Dardanos,
Δαρδαναί	les Dardanes,
Δαρδανικός	troyen,
Δαρειάν	see <lang="grc">Δαρεῖος1</grc>
Δαρειαῖος	see <lang="grc">Δαρεῖος</grc>
Δαρεῖος1	Darius (Dareios) :
Δαρεῖος2	de Darius :
Δαρεῖται	les Dareites,
Δαριήκης	see <lang="grc">Δαρεῖος1</grc>
Δασκυλῖτις	de Daskyleion,
Δασκύλειον	Daskyleion :
Δασκύλης	Daskyles, (h.)
Δασκύλιον	see <lang="grc">Δασκύλειον</grc>
Δασσαρῆται	les Dassarètes,
Δασσαρῆτις	la Dassarétie,
Δατάμας	see <lang="grc">Δαμάτας</grc>
Δαυΐδ	David,
Δαυλάντιον ἔθνος	le peuple des Daulantes,
Δαυλία	see <lang="grc">Δαύλιος</grc>
Δαυλιεύς	le Daulien, Oreste,
Δαυνία	la Daunie, la région entre le promont. Iapygie et le Tifernus,
Δαυνίτης	habitant ou originaire de la Daunie,
Δαυρίσης	Daurisès,
Δαφίτας	Daphitas,
Δαφναγόρας	Daphnagoras, (h.)
Δαφνοῦς	Daphnunte,
Δαφνοῦσα	Daphnousa, (v.)
Δαφοινεύς	Daphœnée, d'un rouge pourpre (Pan),
Δαϊφάρνης	Daïpharnès,
Δαύλεια	see <lang="grc">Δαυλίς</grc>
Δαύλιος	de Daulis, 
Δαύνιος	de Daunie,
Δαϐίδ	David,
Δείδιος	Dīdĭus, (h.)
Δείναρχος	Deinarkhos (Dinarque)
Δείνιος	Deinios, (h.)
Δείνων	Deinôn,
Δειμάτιος	le Terrifiant (Zeus),
Δειμαινέτη	Deimænétè, (f.)
Δεινίας	Deinias, (h.)
Δεινιάδας	Deiniadas,
Δεινοκράτης	Deinokratès, (h.)
Δεινομάχη	Deinomakhè :
Δεινομένειος	de Deinoménès,
Δεινομένης	Deinoménès, (h.)
Δεινόλοχος	Deinolokhos, (h.)
Δεινόμαχος	Deinomakhos, (h.)
Δειπνιάς	Deipnias,
Δειραδιῶται	habitants du dème attique Deirades
Δεκάμνιχος	Dékamnikhos,
Δεκέϐαλος	Décébale,
Δεκελέη	see <lang="grc">Δεκέλεια</grc>
Δεκελεεύς	see <lang="grc">Δεκελεύς</grc>
Δεκελεικός	de Décélie ;
Δεκελειόθεν	de Décélie,
